gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
AC007292.4	ENSG00000269807.1	ENSG00000269807	AC007292.4	5.49127103417304	1.59920691859458	6.91028506291355	0.00857013265747578	0.0246625675139512
IPO5P1	ENSG00000269837.1	ENSG00000269837	IPO5P1	-6.65963376325395	8.56326009256987	8.91076409556979	0.00283494621857688	0.0122571212884514
MIR519A2	ENSG00000269842.4	ENSG00000269842	MIR519A2	6.13769658646399	1.99076368163049	8.62555120501992	0.00331480121446809	0.0134447327284619
CTD-2583A14.8	ENSG00000269867.1	ENSG00000269867	CTD-2583A14.8	6.60565007000931	2.31122634314239	11.6417775503036	0.000644869501291675	0.00517883067693059
RP5-1139B12.2	ENSG00000269890.1	ENSG00000269890	RP5-1139B12.2	6.49443320818033	2.23265248125982	11.0209118693349	0.000900897426656815	0.00628498478169525
RP4-740C4.5	ENSG00000269896.2	ENSG00000269896	RP4-740C4.5	5.19197390474845	1.44163685761921	5.7801538208742	0.0162081229045258	0.0389026714770655
RP6-99M1.3	ENSG00000269902.1	ENSG00000269902	RP6-99M1.3	5.75275715511198	1.75368559407437	7.09736716059653	0.00771972664817545	0.0230678278053446
RP11-697N18.4	ENSG00000269924.1	ENSG00000269924	RP11-697N18.4	5.78031002797685	1.76939296772578	7.92582595234934	0.00487340928400986	0.017135987224022
RP6-91H8.3	ENSG00000269927.1	ENSG00000269927	RP6-91H8.3	5.72391935075921	1.73374591502197	7.29039220338165	0.00693243402452916	0.0214831780107309
RP5-1139B12.3	ENSG00000269934.1	ENSG00000269934	RP5-1139B12.3	6.13525186910152	1.99035764614095	9.64990904619806	0.00189360960212086	0.00969119799296874
RP11-214K3.20	ENSG00000269938.1	ENSG00000269938	RP11-214K3.20	7.99342478129275	3.40028449732572	14.7420792600246	0.000123264271629809	0.00192553256970697
RP11-73M18.8	ENSG00000269958.1	ENSG00000269958	RP11-73M18.8	7.66286875265681	3.12197734530915	14.39756964961	0.000147993190001828	0.00215513983109677
SPACA6P-AS	ENSG00000269959.1	ENSG00000269959	SPACA6P-AS	6.68788418480086	2.36975602843344	10.8252032303871	0.00100127703131323	0.00666810212207347
MEI4	ENSG00000269964.2	ENSG00000269964	MEI4	5.60428213793976	1.66367552385223	6.78070166185754	0.00921486593289622	0.0258692178980355
RP11-95D17.1	ENSG00000269973.1	ENSG00000269973	RP11-95D17.1	6.80003364036507	2.44945519530246	10.3639696529395	0.00128498596234449	0.007732270645872
RP11-1020A11.2	ENSG00000269982.1	ENSG00000269982	RP11-1020A11.2	8.34811869773932	3.70326992096477	19.8571558245202	8.34497642249024e-06	0.000336741107895348
RP11-362K14.5	ENSG00000269984.1	ENSG00000269984	RP11-362K14.5	5.08341727711391	2.8775017767717	6.87133922124443	0.00875889892858763	0.0250018028617673
RP1-232P20.1	ENSG00000269985.1	ENSG00000269985	RP1-232P20.1	7.20070231371855	2.7547109356282	11.8374081712767	0.000580525722174646	0.00489823224571282
LL0XNC01-7P3.1	ENSG00000270012.1	ENSG00000270012	LL0XNC01-7P3.1	6.60310244204531	2.31028528181116	10.2563818280614	0.00136212566176642	0.00801631570382188
RP11-463O9.9	ENSG00000270020.1	ENSG00000270020	RP11-463O9.9	6.26044080772532	2.07192047648985	9.43871318284218	0.00212452507845914	0.01032502326821
MIR222HG	ENSG00000270069.1	ENSG00000270069	MIR222HG	7.80762515249858	3.24391266268671	15.0611937276522	0.00010408116470622	0.0017449445915908
RP11-750H9.7	ENSG00000270072.1	ENSG00000270072	RP11-750H9.7	6.22034856149159	2.04771321137611	9.64210613938708	0.00190167060530658	0.00971418556963073
GAS5-AS1	ENSG00000270084.1	ENSG00000270084	GAS5-AS1	5.47468368299594	1.59056572315401	6.85831733853121	0.00882295960573629	0.0251273910799956
RP11-78O7.2	ENSG00000270091.1	ENSG00000270091	RP11-78O7.2	6.94620544409007	2.55609964748034	12.1786751447342	0.000483389650237781	0.00438686405814161
LDHAL6EP	ENSG00000270098.1	ENSG00000270098	LDHAL6EP	-7.62793160887955	7.91982554069006	10.4411632246406	0.00123237633341579	0.00751639091401555
RP11-742D12.2	ENSG00000270112.3	ENSG00000270112	RP11-742D12.2	6.28797026055287	2.09011594980592	8.56066028258389	0.00343504814211728	0.0137682980188219
RP11-118F19.1	ENSG00000270124.1	ENSG00000270124	RP11-118F19.1	5.44303949877159	2.89114608717575	9.4169428746115	0.00214989649084943	0.0103926514006051
RP11-526I2.5	ENSG00000270127.2	ENSG00000270127	RP11-526I2.5	6.69346406157933	2.3718600973005	10.0598901565498	0.00151532260836687	0.00853837404401616
RP5-1021I20.6	ENSG00000270140.1	ENSG00000270140	RP5-1021I20.6	6.6732666613097	2.34981637917187	9.71484136857813	0.00182785856470452	0.00952789267586137
NCBP2-AS2	ENSG00000270170.1	ENSG00000270170	NCBP2-AS2	5.63696650712648	1.68008246259443	7.12915661399802	0.00758403920390831	0.0227902657662287
RP11-338N10.1	ENSG00000270171.1	ENSG00000270171	RP11-338N10.1	-5.93900548028615	6.48784192237238	8.7695277459863	0.00306304746259437	0.0128317366189372
RP11-258C19.7	ENSG00000270189.1	ENSG00000270189	RP11-258C19.7	7.09061857350225	2.66267575147312	9.94267698340117	0.00161490531581377	0.00885504607242949
RP11-259K5.2	ENSG00000270194.1	ENSG00000270194	RP11-259K5.2	6.41459158688449	2.17715118439845	9.87984638740685	0.00167098888599814	0.00904113138361793
RP11-572O17.1	ENSG00000270195.1	ENSG00000270195	RP11-572O17.1	6.13004090110053	1.98345531858717	8.22140293260313	0.00413991825398243	0.0155043589654498
RP11-550A18.1	ENSG00000270196.1	ENSG00000270196	RP11-550A18.1	5.78535189187126	1.77329154233903	7.52625089434617	0.00608063179408782	0.0196931105598819
RP11-157E16.1	ENSG00000270207.1	ENSG00000270207	RP11-157E16.1	-4.10101043716239	4.36855694798045	5.43476096929685	0.0197397921487897	0.0454722532580132
NBPF8	ENSG00000270231.3	ENSG00000270231	NBPF8	4.24621508490456	3.62153121244611	7.95620802570495	0.00479227117013047	0.0169553502876175
IMMP1LP1	ENSG00000270269.1	ENSG00000270269	IMMP1LP1	-5.89972671563419	7.47567128676164	8.00708906103522	0.00465945775509984	0.0166781759832552
PHACTR2P1	ENSG00000270300.2	ENSG00000270300	PHACTR2P1	5.74138491555527	1.74733859556561	7.04305230615014	0.00795733074406811	0.0235224305147483
IGHV3OR16-11	ENSG00000270318.1	ENSG00000270318	IGHV3OR16-11	-5.29922307181632	3.68753609508927	7.75790603629326	0.00534779249315625	0.0181525539533494
RP11-642D6.1	ENSG00000270335.1	ENSG00000270335	RP11-642D6.1	5.20488760720472	1.44479346995401	6.09284320749563	0.0135730499998407	0.034036923207371
HMGN3-AS1	ENSG00000270362.1	ENSG00000270362	HMGN3-AS1	6.90066098306522	2.52415383916764	11.6241283730463	0.000651017412515751	0.00519245213355936
RP11-331G2.6	ENSG00000270367.1	ENSG00000270367	RP11-331G2.6	-4.14780979742837	4.02485190416516	5.46409449197837	0.0194111098195851	0.0448712461231518
PFN1P2	ENSG00000270392.2	ENSG00000270392	PFN1P2	6.58288517931876	2.29669230079976	10.342902168733	0.00129973497344981	0.00778008981239037
RP11-44D5.1	ENSG00000270409.1	ENSG00000270409	RP11-44D5.1	6.46286161849117	2.20889154936781	9.9077408609501	0.00164585028163279	0.00896053718566652
RP11-1348G14.6	ENSG00000270424.1	ENSG00000270424	RP11-1348G14.6	6.21818978540309	2.03755229031927	8.80263987255512	0.00300794996274408	0.0126961566020996
NRBF2P5	ENSG00000270427.1	ENSG00000270427	NRBF2P5	5.61858586017488	1.67381735816114	7.51551356162827	0.00611698426580587	0.0197510584154966
RP11-124D2.7	ENSG00000270433.1	ENSG00000270433	RP11-124D2.7	4.94671343549145	1.80481524468884	5.63737531522809	0.0175815081369152	0.0415356346745371
RP11-304C12.4	ENSG00000270435.1	ENSG00000270435	RP11-304C12.4	5.46043346827969	1.58242319495343	6.51805567020141	0.0106784683994548	0.028632556647646
BNIP3P37	ENSG00000270479.1	ENSG00000270479	BNIP3P37	5.60364209847339	1.66068703180265	7.03637434200175	0.00798705579503226	0.0235676357840646
RP3-399J4.4	ENSG00000270484.1	ENSG00000270484	RP3-399J4.4	5.7247829171483	1.73525582004817	7.37719010662627	0.00660562970115033	0.0207753330636847
RP11-420L9.5	ENSG00000270504.1	ENSG00000270504	RP11-420L9.5	6.68857753525637	2.37052637069401	10.4089681065981	0.0012540479924946	0.00761741858406613
RP11-500M10.1	ENSG00000270516.1	ENSG00000270516	RP11-500M10.1	6.32287105201	2.10675037011332	8.52308794853108	0.00350668976327054	0.0139438311050834
RP11-674I16.2	ENSG00000270528.1	ENSG00000270528	RP11-674I16.2	6.16689951851948	2.00682824218431	7.91146086248173	0.00491225853642099	0.0172195736595908
APOOP1	ENSG00000270560.1	ENSG00000270560	APOOP1	4.99688207456191	1.33988477757541	5.98049532049365	0.0144649392428822	0.0356658165708835
RP11-355F16.1	ENSG00000270571.2	ENSG00000270571	RP11-355F16.1	7.7796629718249	3.21855301978086	16.8120893696349	4.12695510392361e-05	0.000937714641145687
RP5-1092A3.4	ENSG00000270605.1	ENSG00000270605	RP5-1092A3.4	5.78355691023378	1.76885547881681	7.50315927284374	0.00615908563896918	0.0198318185409374
RP11-359E10.1	ENSG00000270607.1	ENSG00000270607	RP11-359E10.1	5.18552853384262	1.43748958761694	6.02834480093554	0.0140779283591465	0.034949076200441
CTC-325H20.7	ENSG00000270614.1	ENSG00000270614	CTC-325H20.7	5.12298108570206	1.40344453694349	6.16819735010958	0.0130067075879718	0.0330004449616512
NBPF14	ENSG00000270629.5	ENSG00000270629	NBPF14	7.24735337998857	2.78914437499508	13.9446241977934	0.000188275291228023	0.00249546265332208
RP3-466P17.1	ENSG00000270638.1	ENSG00000270638	RP3-466P17.1	5.64130891693933	1.68485370530909	7.56526997005882	0.00595037404945182	0.0194113666446794
RP11-373D23.2	ENSG00000270640.1	ENSG00000270640	RP11-373D23.2	5.51293352132226	4.53233220770012	13.589056583232	0.000227507939307797	0.00278489728406056
RP1-142L7.9	ENSG00000270661.1	ENSG00000270661	RP1-142L7.9	5.90416917837671	1.84313729876705	7.79116367663016	0.00525023693092173	0.0179424963023532
HNRNPA1P67	ENSG00000270665.1	ENSG00000270665	HNRNPA1P67	5.17232409227014	1.95503525399626	6.56992982589631	0.0103716040198919	0.0280446481944863
RP11-138E2.1	ENSG00000270755.1	ENSG00000270755	RP11-138E2.1	-8.74755719539388	9.3141825814845	10.7678806211386	0.00103276701160425	0.00678920965706777
GAS2L2	ENSG00000270765.5	ENSG00000270765	GAS2L2	5.90460738415669	1.84220699806634	8.15560388991318	0.00429283029907887	0.0158430802282781
RP4-590F24.1	ENSG00000270780.1	ENSG00000270780	RP4-590F24.1	5.04085454319899	1.36128979485511	5.82383107142143	0.0158104715181932	0.0381914881032175
NANOGNBP3	ENSG00000270813.2	ENSG00000270813	NANOGNBP3	6.55592160860305	2.27456593785825	9.2751238018515	0.00232286986997506	0.0108726112354613
RP11-355B11.2	ENSG00000270820.5	ENSG00000270820	RP11-355B11.2	6.57819243143552	2.28862255411388	9.69600552335841	0.00184669002496193	0.00956774342201863
RP11-2E11.6	ENSG00000270823.1	ENSG00000270823	RP11-2E11.6	5.85352957936712	1.80770510175422	7.51633970526318	0.00611417940293626	0.0197510584154966
AP001425.14	ENSG00000270835.2	ENSG00000270835	AP001425.14	4.87964161700852	1.28473614426019	5.57321127724504	0.0182372843459104	0.0426773710488898
RP11-674I16.1	ENSG00000270846.1	ENSG00000270846	RP11-674I16.1	6.90583860311102	2.52710017954613	11.3477104447946	0.000755410397589178	0.00564862708705838
RP11-420K10.1	ENSG00000270874.1	ENSG00000270874	RP11-420K10.1	5.73564513587717	1.74076608988766	7.41849601079782	0.00645567549181387	0.0204782260813292
RASL10B	ENSG00000270885.1	ENSG00000270885	RASL10B	7.04151392018464	2.62746782525066	12.9392573169435	0.000321762639476002	0.0034658109460533
HNRNPA3P9	ENSG00000270903.1	ENSG00000270903	HNRNPA3P9	8.4962823305939	3.83435499152972	20.6535694166316	5.5034491414406e-06	0.000252910850413595
HSPE1P7	ENSG00000270945.1	ENSG00000270945	HSPE1P7	5.42452984860057	1.5604371242795	6.45075850101666	0.0110904984462181	0.0294121555805182
LPP-AS2	ENSG00000270959.1	ENSG00000270959	LPP-AS2	5.26627208698306	2.79027872318695	7.40993790733218	0.00648645620198407	0.0205482744712103
RP11-502I4.3	ENSG00000270964.1	ENSG00000270964	RP11-502I4.3	5.88527788720817	1.83383628893055	7.30939056680733	0.00685951867592863	0.0213312638703335
RP11-54C4.2	ENSG00000270978.1	ENSG00000270978	RP11-54C4.2	6.6550989464443	2.33986010004655	9.81058636150543	0.00173510176674486	0.00925312054749588
RP11-123C21.2	ENSG00000270986.1	ENSG00000270986	RP11-123C21.2	6.32772916401217	2.11803161549377	9.68164074811853	0.00186118352683255	0.00960148047730338
RP11-346C20.3	ENSG00000271009.2	ENSG00000271009	RP11-346C20.3	6.03243366885395	1.92439114113409	8.4884244329637	0.00357413195224393	0.0141201271029456
RP11-963H1.1	ENSG00000271034.1	ENSG00000271034	RP11-963H1.1	4.82929308692542	1.26330760562421	5.45211664387092	0.0195446328833507	0.0451160341009134
RP11-138I18.2	ENSG00000271046.1	ENSG00000271046	RP11-138I18.2	5.94648863184727	1.85903212100198	7.70137133004629	0.00551788877547818	0.0184713909616732
CTD-2553L13.7	ENSG00000271049.1	ENSG00000271049	CTD-2553L13.7	6.40752227590078	2.16462645916666	8.34394744144368	0.00386974282474689	0.0147986699062218
AC096553.5	ENSG00000271077.1	ENSG00000271077	AC096553.5	5.21221365893511	1.44733695032824	6.08433215023614	0.0136385914040791	0.0341648248978844
CTC-457E21.10	ENSG00000271149.1	ENSG00000271149	CTC-457E21.10	-4.88203017958105	4.14863965550194	7.83224532279462	0.00513223071447373	0.0176745039287721
RP11-394I13.2	ENSG00000271151.1	ENSG00000271151	RP11-394I13.2	6.29519312452816	2.09774094393521	9.56213955331751	0.00198631464927134	0.00994763562156011
RP11-272J7.6	ENSG00000271173.1	ENSG00000271173	RP11-272J7.6	-9.99576561103553	10.0242573794341	12.4233191851797	0.000424005976963355	0.00406799937318465
RP11-138A9.1	ENSG00000271204.1	ENSG00000271204	RP11-138A9.1	6.96890282100579	4.00455693063883	14.8650115186714	0.000115485293402363	0.00184040128601007
RP1-152L7.8	ENSG00000271227.1	ENSG00000271227	RP1-152L7.8	5.52928076241998	1.61634516392722	6.5962876779398	0.0102191618999184	0.027782459594146
RP11-140C5.3	ENSG00000271237.1	ENSG00000271237	RP11-140C5.3	5.34897697260609	1.52138400512445	6.68038089297509	0.00974797924385717	0.0269277708778068
RP4-761I2.5	ENSG00000271245.1	ENSG00000271245	RP4-761I2.5	5.48263095366124	1.59429564871845	6.88649567719326	0.00868493650374272	0.0248776557972955
TMCC1-AS1	ENSG00000271270.5	ENSG00000271270	TMCC1-AS1	6.68482660451118	2.36715632492952	10.9616207175051	0.000930184240730049	0.00639048644496984
RP1-85D24.2	ENSG00000271309.1	ENSG00000271309	RP1-85D24.2	5.6650889998203	1.68762871591155	7.05050771487046	0.00792427874990206	0.0234499100127688
AC002128.5	ENSG00000271366.1	ENSG00000271366	AC002128.5	5.79711491763365	1.77598940813599	7.51486963297492	0.0061191713961687	0.0197510584154966
RP11-435O5.7	ENSG00000271384.1	ENSG00000271384	RP11-435O5.7	6.32833257671592	2.11827583411065	9.20954898035426	0.00240755999918544	0.0110930727276238
RP5-1092A3.5	ENSG00000271398.1	ENSG00000271398	RP5-1092A3.5	5.69088551640804	1.70923402991217	6.86662022976921	0.00878205864740423	0.0250503953079678
RP3-368A4.5	ENSG00000271430.1	ENSG00000271430	RP3-368A4.5	9.79316239696876	5.02275133184815	28.1853900755137	1.10233511758346e-07	2.78356663609167e-05
RP4-673D20.6	ENSG00000271461.1	ENSG00000271461	RP4-673D20.6	6.22442620267248	2.04679893818674	8.4885701882322	0.00357384562336741	0.0141201271029456
MTND3P19	ENSG00000271480.1	ENSG00000271480	MTND3P19	-3.95827077330466	4.60372592357395	5.2718751854226	0.0216726543801044	0.0491073077138091
RP11-505K1.1	ENSG00000271498.1	ENSG00000271498	RP11-505K1.1	8.11030094240055	3.49518183472256	17.7117175673294	2.57038379259303e-05	0.000695679343820702
CCL5	ENSG00000271503.5	ENSG00000271503	CCL5	8.23402057233745	3.60627873399909	16.7912022033956	4.17263076906124e-05	0.000945461776664071
RP11-36B6.1	ENSG00000271522.1	ENSG00000271522	RP11-36B6.1	-9.87060106441904	10.31144386444	12.5404054868602	0.000398245871280526	0.00392793942559908
RP3-368A4.6	ENSG00000271533.1	ENSG00000271533	RP3-368A4.6	6.92971835922977	4.50241758656789	19.7846325101005	8.66767717859145e-06	0.000343537354065403
RP11-326I11.4	ENSG00000271538.5	ENSG00000271538	RP11-326I11.4	5.64934151851857	1.68726711894554	6.84048863398328	0.0089114459969999	0.0253016063811888
RP11-632K21.7	ENSG00000271568.1	ENSG00000271568	RP11-632K21.7	6.6421974862816	2.3298605028635	9.7153425651885	0.00182736015175421	0.0095273221705125
RP11-181E10.3	ENSG00000271590.1	ENSG00000271590	RP11-181E10.3	6.00974390808941	1.91263777753579	7.61381510181485	0.00579228064410045	0.0190693712495425
MILR1	ENSG00000271605.5	ENSG00000271605	MILR1	4.26004135698173	2.85919913595701	6.46387571452259	0.0110089270158648	0.0292560115359219
LINC00936	ENSG00000271614.1	ENSG00000271614	LINC00936	6.58792348981507	2.30028560252892	9.32168332923566	0.00226457853382151	0.0106978951991175
RP11-326I11.3	ENSG00000271646.1	ENSG00000271646	RP11-326I11.3	7.37394355587661	2.89102823651713	13.0163407953535	0.000308784600030693	0.00336956951779885
RP11-564A8.8	ENSG00000271680.1	ENSG00000271680	RP11-564A8.8	5.62191089087374	1.67503007361774	7.16396168560427	0.00743827333854758	0.0224790952688938
RP4-680D5.9	ENSG00000271742.1	ENSG00000271742	RP4-680D5.9	6.99573560646958	2.59011272456882	11.1557208574628	0.000837729321228046	0.00600452751040915
RP11-111M22.5	ENSG00000271757.1	ENSG00000271757	RP11-111M22.5	6.12101493137071	1.97998158328578	8.54188186208799	0.00347066625472386	0.0138535241627955
RP11-52L5.6	ENSG00000271776.1	ENSG00000271776	RP11-52L5.6	6.35930662507585	2.14049488047409	9.29289229931238	0.00230044664528709	0.0108027492579873
CTC-251D13.1	ENSG00000271795.1	ENSG00000271795	CTC-251D13.1	5.79118358938427	2.39452131530677	8.95177309096563	0.00277200402334744	0.0121072515242283
PLS3-AS1	ENSG00000271826.5	ENSG00000271826	PLS3-AS1	5.52896942064364	1.62200052720881	7.38494985101416	0.00657719038167565	0.0207151473844366
RP11-16D22.2	ENSG00000271850.1	ENSG00000271850	RP11-16D22.2	4.8553757487125	1.27528428368362	5.51635599521042	0.0188394631139682	0.0438100155098714
RP11-565F19.2	ENSG00000271851.1	ENSG00000271851	RP11-565F19.2	6.05044885405894	1.9371329339502	8.51273326272793	0.00352669944977985	0.0139936783286745
RP11-436D23.1	ENSG00000271860.6	ENSG00000271860	RP11-436D23.1	4.70418402440239	3.33528164983548	7.17106719370215	0.00740886874120374	0.0224178914079116
KB-1410C5.5	ENSG00000271882.1	ENSG00000271882	KB-1410C5.5	5.75093916336397	1.75195572312827	7.44072121145526	0.00637643325340232	0.020294080402631
RP11-506O24.2	ENSG00000271917.1	ENSG00000271917	RP11-506O24.2	6.26040779864918	2.07342507467203	8.52289341964109	0.00350706461045756	0.0139438311050834
CTD-2287O16.5	ENSG00000271918.1	ENSG00000271918	CTD-2287O16.5	5.96942933306745	1.88575467037211	8.73408900831033	0.00312315315019363	0.0129329692748678
RP11-884K10.7	ENSG00000271976.1	ENSG00000271976	RP11-884K10.7	7.18960873057444	2.74640658857425	12.4853495485352	0.000410155959422956	0.00399616550123543
RP11-285J16.1	ENSG00000271993.1	ENSG00000271993	RP11-285J16.1	5.05171797900406	1.36549266286681	5.82235013122188	0.0158237884069085	0.0382123507087466
ANKRD34A	ENSG00000272031.2	ENSG00000272031	ANKRD34A	7.1921733167823	2.74545660168254	11.1341010766788	0.000847549941711326	0.0060557324781661
RP11-52A20.2	ENSG00000272033.1	ENSG00000272033	RP11-52A20.2	5.8759292668513	1.82811294430844	7.78342190946925	0.00527278285960937	0.0179907215358508
KB-431C1.5	ENSG00000272037.1	ENSG00000272037	KB-431C1.5	6.80075479812067	2.45251552627586	11.7962880325864	0.000593489361998802	0.00494621586689305
RP11-471M2.3	ENSG00000272046.1	ENSG00000272046	RP11-471M2.3	4.9941862001731	1.34174170036058	5.48441833029088	0.0191867028755135	0.0444700132695711
RP11-367G6.3	ENSG00000272053.1	ENSG00000272053	RP11-367G6.3	6.29603790747349	2.09256033903964	9.05147324954887	0.00262483226179689	0.0117172665245951
RP11-423P10.2	ENSG00000272054.1	ENSG00000272054	RP11-423P10.2	5.94072023599626	3.14094087953046	10.1790964700789	0.00142041768168181	0.00821939281600717
CTA-363E19.2	ENSG00000272072.1	ENSG00000272072	CTA-363E19.2	5.81467030792324	1.78905083254128	7.98080899060393	0.00472758110264552	0.0168261219889857
RP5-1126H10.2	ENSG00000272084.1	ENSG00000272084	RP5-1126H10.2	5.17658529100665	1.43145525410335	6.66120001160507	0.00985345399509923	0.0271180339501079
RP11-379F4.7	ENSG00000272087.1	ENSG00000272087	RP11-379F4.7	6.61840573117617	2.31388778962276	9.66622941018842	0.0018768612085926	0.00964376724213704
RP11-168F9.2	ENSG00000272088.1	ENSG00000272088	RP11-168F9.2	5.85968599289273	1.81771197318861	8.05807987999685	0.00453011679367911	0.0163866118764959
RP11-350N15.5	ENSG00000272092.1	ENSG00000272092	RP11-350N15.5	6.19303572455675	2.02667711692936	8.26519674915195	0.00404122813791579	0.0152426612273036
CTD-2260A17.3	ENSG00000272109.1	ENSG00000272109	CTD-2260A17.3	6.47088472112413	2.21333811814801	9.44510603318724	0.00211713259614773	0.0103086528420388
RP11-250B2.6	ENSG00000272129.1	ENSG00000272129	RP11-250B2.6	5.9199446322895	1.85141883134099	8.59700989824184	0.00336715389553124	0.013576478566441
RP11-428J1.5	ENSG00000272142.1	ENSG00000272142	RP11-428J1.5	5.39566661479446	1.54783056982784	7.12964912348543	0.00758195630627101	0.022786802179853
NFYC-AS1	ENSG00000272145.1	ENSG00000272145	NFYC-AS1	6.63388954547862	2.33239813472437	9.91737882964592	0.00163725385100715	0.00893190201256323
RP11-195B17.1	ENSG00000272148.1	ENSG00000272148	RP11-195B17.1	6.30780275706602	2.1010945389698	9.47886147688387	0.0020785291978018	0.0101881562843703
NBPF25P	ENSG00000272150.5	ENSG00000272150	NBPF25P	-7.5051083921322	10.379615069789	10.3270698589699	0.00131093159720417	0.00781834880494738
CTB-181H17.1	ENSG00000272219.1	ENSG00000272219	CTB-181H17.1	6.72922996870664	2.39903566522542	11.2123473558079	0.000812548735378586	0.0058865923467504
RP11-554D15.3	ENSG00000272243.5	ENSG00000272243	RP11-554D15.3	6.07447888031505	1.95101512617045	8.76056738568627	0.00307813272833004	0.0128607568469104
RP11-305P22.9	ENSG00000272259.5	ENSG00000272259	RP11-305P22.9	6.38270614692927	2.15451757316662	9.35893903501463	0.00221900557511169	0.0105661591284576
LINC00551	ENSG00000272274.1	ENSG00000272274	LINC00551	6.07713156585118	1.94997512959473	8.78406805104637	0.0030387277018188	0.0127658702484177
RP11-506K6.4	ENSG00000272320.1	ENSG00000272320	RP11-506K6.4	6.27562777131864	2.08024933164516	9.00813949390941	0.00268779887379143	0.0118881797718976
CTD-2517O10.6	ENSG00000272323.1	ENSG00000272323	CTD-2517O10.6	4.74138760445245	1.2233585079408	5.33648162173	0.0208835815304336	0.0476899539442887
NUDT3	ENSG00000272325.1	ENSG00000272325	NUDT3	6.08619789531645	3.28110951310507	11.5279961262516	0.000685558715671516	0.00534871923650862
RP1-151F17.2	ENSG00000272341.1	ENSG00000272341	RP1-151F17.2	4.99303718484123	2.4254308178537	6.76699841114693	0.00928588814422813	0.0260149312827089
RP5-1112D6.8	ENSG00000272356.1	ENSG00000272356	RP5-1112D6.8	7.43525300793741	2.93868812650625	12.9816467940621	0.000314559179068728	0.00341828417573621
RP11-192P3.4	ENSG00000272381.1	ENSG00000272381	RP11-192P3.4	6.53734125584671	2.26435093896649	9.61436307631032	0.00193061409421259	0.00979868661907237
CTD-2035E11.4	ENSG00000272382.1	ENSG00000272382	CTD-2035E11.4	-5.29777934347379	5.39798751398428	8.00223006412863	0.00467197750505015	0.0166985870434406
RP11-44N11.2	ENSG00000272384.1	ENSG00000272384	RP11-44N11.2	6.01843178188643	1.91286299997052	8.00979907822131	0.00465248994114061	0.0166556691929696
POM121C	ENSG00000272391.5	ENSG00000272391	POM121C	7.34038673533187	5.03424323376157	20.7608871491455	5.20349105367246e-06	0.000244165344575964
RP11-497D6.5	ENSG00000272397.1	ENSG00000272397	RP11-497D6.5	5.14662220975587	1.41541241950879	6.00394493540502	0.0142739269317922	0.0353085807177658
CD24	ENSG00000272398.5	ENSG00000272398	CD24	8.30667206313917	7.84896227286825	22.4610112721675	2.14452569351057e-06	0.000144307726200131
RP11-284F21.10	ENSG00000272405.1	ENSG00000272405	RP11-284F21.10	7.8789762092233	3.2989334888841	15.376252345981	8.80884433341365e-05	0.0015612433654315
RP11-185E12.2	ENSG00000272406.1	ENSG00000272406	RP11-185E12.2	7.9423324167281	3.35526289031844	14.9913599745919	0.000108004545726638	0.00177786514988459
RP11-182L21.6	ENSG00000272447.1	ENSG00000272447	RP11-182L21.6	7.73878408285556	3.18537205199875	13.344235249062	0.000259218247594474	0.00302635450742566
RP11-532F6.3	ENSG00000272463.1	ENSG00000272463	RP11-532F6.3	6.00782312016511	1.90861522037117	7.9931743812735	0.00469540199615948	0.0167480961837673
RP11-95G17.2	ENSG00000272472.1	ENSG00000272472	RP11-95G17.2	5.19601325466928	1.43866904902008	6.05490223168204	0.0138677432590772	0.0346078964226019
AC006273.4	ENSG00000272473.1	ENSG00000272473	AC006273.4	5.47417347435486	1.58705394894791	6.81153627634303	0.00905708102326673	0.0256023245913324
RP11-169K17.3	ENSG00000272483.1	ENSG00000272483	RP11-169K17.3	7.06608273277069	2.65166905369669	12.4805277098172	0.000411216015328474	0.00400446370688006
RP11-415F23.3	ENSG00000272498.1	ENSG00000272498	RP11-415F23.3	6.37231179220203	2.15087398397781	9.25804915848565	0.00234462640740087	0.0109347447111342
RP11-713M15.2	ENSG00000272502.1	ENSG00000272502	RP11-713M15.2	-5.54671447119919	6.49974365996549	7.86007520669979	0.00505382903117533	0.0175330502386121
RNU6-88P	ENSG00000272507.1	ENSG00000272507	RNU6-88P	5.50631834776673	1.60758809156632	6.79428383449168	0.00914502011066357	0.0257322139826776
RP11-54O7.17	ENSG00000272512.1	ENSG00000272512	RP11-54O7.17	5.25522196339552	1.47069930799086	6.77541882888563	0.00924218005985446	0.0259255576435577
CFAP206	ENSG00000272514.5	ENSG00000272514	CFAP206	5.50554583564068	1.605328688938	6.59384988204654	0.0102331641164637	0.0277994039147156
RP11-26J3.3	ENSG00000272518.1	ENSG00000272518	RP11-26J3.3	6.84001090636344	2.47859830900825	11.9597905735777	0.00054360980419744	0.00472575231527946
SNORA28	ENSG00000272533.1	ENSG00000272533	SNORA28	6.14999508111381	1.99634247161506	8.08820344763631	0.0044554306462372	0.0161963962969626
RP11-351J23.2	ENSG00000272549.1	ENSG00000272549	RP11-351J23.2	6.40301238170372	2.16850865756618	9.22811488347406	0.00238326895237673	0.0110351209299651
RP11-359K18.4	ENSG00000272574.1	ENSG00000272574	RP11-359K18.4	6.30321039920127	2.09974486806355	10.0055835920286	0.00156066328032602	0.00869295607545147
