gene_symbol	ensembl_id	ensembl_id_clean	gene_name	logFC	logCPM	LR	PValue	FDR
ZNF530	ENSG00000183647.10	ENSG00000183647	ZNF530	-0.0764703659986657	4.28154245767883	0.0016878808897367	0.967229067428781	0.981716376115046
PSG9	ENSG00000183668.17	ENSG00000183668	PSG9	-3.65907709927952	6.19006043583807	3.63211585335435	0.0566747215357292	0.146150087934896
UPP1	ENSG00000183696.13	ENSG00000183696	UPP1	0.0295949967724764	5.5142087196125	0.000429591113384475	0.983463765896494	0.991798204590532
OPCML	ENSG00000183715.13	ENSG00000183715	OPCML	-3.54544248620523	7.87169090909345	3.91825918663625	0.0477643157805824	0.128115501205861
LHFP	ENSG00000183722.7	ENSG00000183722	LHFP	5.64893794512615	6.76937040016813	17.7624083693232	2.50279773188537e-05	0.000321346056154441
CBX6	ENSG00000183741.11	ENSG00000183741	CBX6	0.710519437282266	5.95726583408091	0.328745693715693	0.566398604133135	0.708215989124952
MACC1	ENSG00000183742.12	ENSG00000183742	MACC1	-0.326447729428127	6.59053859818765	0.085323379063631	0.770208898442897	0.85639225512828
B3GALT5	ENSG00000183778.17	ENSG00000183778	B3GALT5	0.677162805073869	6.47740284420324	0.332105460079514	0.564421939116188	0.706287417529593
EMILIN3	ENSG00000183798.4	ENSG00000183798	EMILIN3	-2.52140481515334	5.24976569803544	1.89667277912534	0.168451214195094	0.311028735640099
BTBD9	ENSG00000183826.16	ENSG00000183826	BTBD9	1.44559672947304	5.51810995362889	1.25226116242199	0.26312104657267	0.423266596184655
DNAH2	ENSG00000183914.14	ENSG00000183914	DNAH2	-0.27251163778473	6.66647382035268	0.0406578780395996	0.840199745345077	0.904730646113138
SMTN	ENSG00000183963.18	ENSG00000183963	SMTN	1.63039155901339	5.91680594874573	1.54354867142064	0.214090364497733	0.367927752160774
PTP4A2	ENSG00000184007.18	ENSG00000184007	PTP4A2	1.07292270140154	7.53255878400404	0.870712106866247	0.350758242793415	0.516399959743233
ACTG1	ENSG00000184009.9	ENSG00000184009	ACTG1	2.67022547310993	7.76564075393988	5.62262704040097	0.0177300535511627	0.0625487572495464
DENND5A	ENSG00000184014.7	ENSG00000184014	DENND5A	0.738018087871333	5.98564633831343	0.471161871990184	0.492453138187163	0.644495402686473
KCNQ3	ENSG00000184156.15	ENSG00000184156	KCNQ3	-0.439801639425495	6.0266774280342	0.0916379148047248	0.762105122344187	0.851451565389482
TSPYL2	ENSG00000184205.14	ENSG00000184205	TSPYL2	9.71057550494369	5.65911445468515	36.01224045424	1.96081893188841e-09	1.64356526581904e-07
CMSS1	ENSG00000184220.11	ENSG00000184220	CMSS1	2.82862794002081	5.27246296883942	3.91077278291764	0.0479775310782137	0.128546059379794
PCDH9	ENSG00000184226.14	ENSG00000184226	PCDH9	-0.113346679261548	6.24976729395722	0.00695671409949128	0.933527987296603	0.961817851569416
ALDH1A3	ENSG00000184254.16	ENSG00000184254	ALDH1A3	1.38149387777724	5.18343144693034	0.909626421352279	0.340213559552029	0.505913427934882
PRKD1	ENSG00000184304.14	ENSG00000184304	PRKD1	-1.1923860581178	5.64572174879013	0.63036495937758	0.427221476017114	0.589095303761708
MROH7	ENSG00000184313.19	ENSG00000184313	MROH7	0.311584707511112	6.10964378698153	0.0561672561178135	0.812659644464668	0.885432426383009
SLIT3	ENSG00000184347.14	ENSG00000184347	SLIT3	0.388130900018713	6.77323406135278	0.103640915108024	0.747503383583035	0.840919762163161
MAML2	ENSG00000184384.13	ENSG00000184384	MAML2	4.18127119858703	7.01008957727235	9.33149998798091	0.00225247898498632	0.0132089482785436
TOP1MT	ENSG00000184428.12	ENSG00000184428	TOP1MT	-1.77143912625944	6.8283853354241	1.52831483446782	0.216365534322149	0.369508118103531
KNTC1	ENSG00000184445.11	ENSG00000184445	KNTC1	1.05508542854142	6.84862169745233	0.742926763939778	0.388724941291023	0.553748609798219
WDR27	ENSG00000184465.15	ENSG00000184465	WDR27	5.18446545717816	6.10016781648978	16.7101644890388	4.35470558743854e-05	0.000511966471352112
POU3F2	ENSG00000184486.9	ENSG00000184486	POU3F2	0.194555196810335	5.2228517730474	0.0128550121022144	0.90972933814026	0.948423935059411
TMEM255B	ENSG00000184497.12	ENSG00000184497	TMEM255B	0.385150878639124	5.6128649053075	0.072414773857556	0.787852782109352	0.868881944826295
XPOT	ENSG00000184575.11	ENSG00000184575	XPOT	5.757161636684	5.92146615107278	19.2924106340586	1.12151249453649e-05	0.000160862495134239
PDE4B	ENSG00000184588.17	ENSG00000184588	PDE4B	-0.0438456138091517	6.53384106516627	0.00123258745357901	0.971993442958349	0.984504049863771
MED12	ENSG00000184634.15	ENSG00000184634	MED12	0.0593887327973036	6.94009465247945	0.00221418283434716	0.962469309305111	0.978717749082876
SEPT9	ENSG00000184640.17	ENSG00000184640	SEPT9	4.94916874254085	7.18109123664839	16.0812197910783	6.0682853658644e-05	0.00067509411116183
HIST2H2BE	ENSG00000184678.10	ENSG00000184678	HIST2H2BE	1.12045589481198	5.74936668997123	0.695255803897521	0.404382419460547	0.567601215347528
SEPT5	ENSG00000184702.17	ENSG00000184702	SEPT5	1.2721484383036	5.39000023925384	0.760715701507301	0.383104638476051	0.547980381704191
EIF4ENIF1	ENSG00000184708.17	ENSG00000184708	EIF4ENIF1	2.43584708432138	6.1829292537637	4.33899273847529	0.0372489538565305	0.107030415704365
APOBR	ENSG00000184730.10	ENSG00000184730	APOBR	-1.45178859906728	6.07252306060019	1.3461372969021	0.24595453655879	0.404305710638902
NDUFA12	ENSG00000184752.12	ENSG00000184752	NDUFA12	2.24553815072675	4.81657751919083	2.2707321917766	0.131837602983738	0.263729259925239
UBE2G2	ENSG00000184787.18	ENSG00000184787	UBE2G2	10.45520565614	6.37291250585941	41.9597378589995	9.31722273964235e-11	2.52548498592861e-08
OSBP2	ENSG00000184792.15	ENSG00000184792	OSBP2	2.2024804929377	5.02192928091585	2.12926977342078	0.144509584832116	0.279897683364785
ZBTB7C	ENSG00000184828.9	ENSG00000184828	ZBTB7C	-0.595598087361289	6.04572646814651	0.160246576184324	0.688929601547387	0.802403600394825
RBM33	ENSG00000184863.10	ENSG00000184863	RBM33	1.30012673350192	7.55897815760783	1.40567962951323	0.235774925440043	0.392475558247004
DMRTC1B	ENSG00000184911.14	ENSG00000184911	DMRTC1B	-6.62359544435688	3.59942715132829	8.79583286244997	0.00301919379440453	0.0165512882279772
JAG2	ENSG00000184916.8	ENSG00000184916	JAG2	2.08403943406102	4.64519959282942	1.61159308377623	0.204268008147155	0.35511412377235
WT1	ENSG00000184937.12	ENSG00000184937	WT1	-8.74105791760359	12.3317552369418	10.2031119694442	0.00140203858768614	0.00898889128688656
ZFP90	ENSG00000184939.15	ENSG00000184939	ZFP90	-0.38722751355526	5.90734239523772	0.0759631521432205	0.782844450852562	0.865706726135461
SIVA1	ENSG00000184990.12	ENSG00000184990	SIVA1	-0.867055875633693	5.71881879570486	0.401407641431476	0.526363186256282	0.675644826557327
ROBO2	ENSG00000185008.17	ENSG00000185008	ROBO2	3.74743277292988	4.8271198139814	4.89020461882495	0.0270094849073809	0.0851177675340311
AP3M1	ENSG00000185009.12	ENSG00000185009	AP3M1	9.69587864861745	5.64562013446396	35.4105856530349	2.67031651063028e-09	2.00438065467156e-07
BRF1	ENSG00000185024.16	ENSG00000185024	BRF1	3.00624714023478	5.21656418957599	4.72320989029719	0.0297581434956616	0.0910853087298198
ANKS1B	ENSG00000185046.18	ENSG00000185046	ANKS1B	2.0464447141132	5.83570921044064	2.78178609468131	0.0953417887150475	0.207851915612474
FLRT2	ENSG00000185070.10	ENSG00000185070	FLRT2	0.514316979511665	7.17662450630772	0.202447698050964	0.652752346636078	0.773379965817732
ADSSL1	ENSG00000185100.10	ENSG00000185100	ADSSL1	-0.665683767114779	4.96489643548836	0.152189496161451	0.696451717178528	0.80724336763082
PURA	ENSG00000185129.5	ENSG00000185129	PURA	1.14648494747044	7.15779500647732	0.944949009330355	0.33100832467432	0.498453585211731
INPP5J	ENSG00000185133.13	ENSG00000185133	INPP5J	0.865472571563659	5.29797889028987	0.379951746307242	0.537629062036733	0.684523015051466
LRRC37B	ENSG00000185158.12	ENSG00000185158	LRRC37B	0.260843431845517	5.66824827454569	0.0376717488826017	0.846103755997412	0.9090416979517
DDX51	ENSG00000185163.9	ENSG00000185163	DDX51	-0.689003216395261	6.28370319829275	0.25057651140893	0.61666943031269	0.747451226589177
IFITM2	ENSG00000185201.16	ENSG00000185201	IFITM2	0.0683423516920579	5.26242970756428	0.00349570369865759	0.952852963465786	0.972181013958505
ZNF445	ENSG00000185219.16	ENSG00000185219	ZNF445	0.0437300332283591	6.92771315316111	0.00150505725786587	0.969053777486456	0.983076433643037
TCEAL9	ENSG00000185222.7	ENSG00000185222	TCEAL9	9.08108808151008	5.06972338312563	22.7795509099104	1.81688705459042e-06	3.50140799816731e-05
RAB11B	ENSG00000185236.11	ENSG00000185236	RAB11B	10.2828171373223	6.20647213592174	38.6818774581726	4.98818998875997e-10	6.4045734092526e-08
PRPF39	ENSG00000185246.17	ENSG00000185246	PRPF39	2.16104691308112	5.2348966714953	2.6466770321607	0.103766601790461	0.220792520774383
PPIL6	ENSG00000185250.15	ENSG00000185250	PPIL6	-2.17249773899962	6.07851466360702	2.34365293166621	0.12579426088723	0.254351512171071
ZBTB37	ENSG00000185278.15	ENSG00000185278	ZBTB37	2.06383695417518	6.19516182375695	2.82277721904143	0.0929354752286203	0.204472879385685
CDK10	ENSG00000185324.21	ENSG00000185324	CDK10	-0.650701924478167	6.17075759583406	0.281878223063913	0.595472797189414	0.73035327724325
TCN2	ENSG00000185339.8	ENSG00000185339	TCN2	-0.944004977323863	4.56735172167393	0.315453256230001	0.574352969796716	0.713179298405041
ATP6V0A2	ENSG00000185344.13	ENSG00000185344	ATP6V0A2	1.93974480347224	6.15637993883172	2.62769634093151	0.105013977862345	0.222669794867615
RAD51D	ENSG00000185379.20	ENSG00000185379	RAD51D	2.10187990728016	5.03169338949995	1.97160712296902	0.160277378218081	0.300651029729342
SDHAP1	ENSG00000185485.14	ENSG00000185485	SDHAP1	-1.70758792163234	6.52224578824847	1.25448426395416	0.262697732291617	0.423004038234587
MUC1	ENSG00000185499.16	ENSG00000185499	MUC1	11.6626601990771	7.5534097163793	40.4241042253808	2.04403724651277e-10	3.77174739987256e-08
L3MBTL1	ENSG00000185513.14	ENSG00000185513	L3MBTL1	0.872928949314208	5.30759618392999	0.401036549802765	0.526554424411899	0.675712529380761
NR2F2	ENSG00000185551.13	ENSG00000185551	NR2F2	0.30079270450613	8.01425753918469	0.0552644299530556	0.814143631161343	0.886257647576125
DLK1	ENSG00000185559.13	ENSG00000185559	DLK1	-3.20483530807142	8.65816136731393	3.62691529213708	0.0568520983586295	0.1463754025814
AHNAK2	ENSG00000185567.6	ENSG00000185567	AHNAK2	-4.90169988243986	10.1028907177033	6.59828581678872	0.0102076996345474	0.0418164286456394
SP1	ENSG00000185591.9	ENSG00000185591	SP1	4.25070228950002	7.08352653603669	11.9339089193487	0.00055121400430053	0.00416957073950742
PCGF3	ENSG00000185619.18	ENSG00000185619	PCGF3	9.1543248634983	6.20478348602451	38.3635912086783	5.87177192352796e-10	7.26483959639611e-08
LMLN	ENSG00000185621.11	ENSG00000185621	LMLN	7.84218590360385	5.55776439111854	23.3297742887905	1.3647100468413e-06	2.73801937327271e-05
P4HB	ENSG00000185624.14	ENSG00000185624	P4HB	3.17076004270701	7.40296912343233	5.77568492354262	0.0162493863590876	0.0587255985078069
PBX1	ENSG00000185630.18	ENSG00000185630	PBX1	3.00180659275639	8.55634211741681	5.11859479438817	0.0236707770067413	0.0770959419331713
NDUFA4L2	ENSG00000185633.10	ENSG00000185633	NDUFA4L2	0.277897775174269	5.18354762724355	0.0347631924746921	0.852092747666055	0.912101912212084
ZFP36L1	ENSG00000185650.9	ENSG00000185650	ZFP36L1	3.89178418748033	8.03051924782468	10.0911202448037	0.00148985506088617	0.00946100708004408
BRWD1	ENSG00000185658.13	ENSG00000185658	BRWD1	1.86342624067788	7.54461692156078	2.61124801824494	0.106108227282422	0.224404872523163
ZBTB3	ENSG00000185670.7	ENSG00000185670	ZBTB3	-2.08269361799873	5.69208112134801	1.43099801185821	0.231601631476395	0.387014386932071
ANKFY1	ENSG00000185722.16	ENSG00000185722	ANKFY1	-0.82451293365278	7.30047304087723	0.321524822695412	0.570692720176981	0.710969637651003
YTHDF3	ENSG00000185728.16	ENSG00000185728	YTHDF3	3.62916443381519	6.60639475377067	8.26968063925234	0.00403125967612491	0.02057376146424
ADARB2	ENSG00000185736.15	ENSG00000185736	ADARB2	1.49563865291389	5.59650536169925	1.46529844775219	0.226088960261242	0.381484572648921
MORF4L1	ENSG00000185787.14	ENSG00000185787	MORF4L1	2.45023001462805	6.01761274763125	5.22314103668171	0.0222882577558892	0.0738752782547443
PIGP	ENSG00000185808.13	ENSG00000185808	PIGP	0.731562555223159	5.23650273049018	0.272244690170901	0.601829974482211	0.734542978264564
IKZF1	ENSG00000185811.16	ENSG00000185811	IKZF1	3.79718843292083	5.48522887839732	8.44329701720725	0.00366391378082486	0.0190985420263296
PCYT2	ENSG00000185813.10	ENSG00000185813	PCYT2	-1.03545450681687	5.76603206551856	0.394647051072113	0.529866772829012	0.678406746194533
GNB1L	ENSG00000185838.13	ENSG00000185838	GNB1L	-2.31089483491765	6.41022933932876	1.93711144251217	0.163982512680683	0.305021227361439
DNAH14	ENSG00000185842.14	ENSG00000185842	DNAH14	2.33030428595356	6.35507309035566	3.59427421323237	0.0579789405722154	0.148104319922429
EVI2B	ENSG00000185862.6	ENSG00000185862	EVI2B	2.35475532003709	6.10767970756647	4.81872580745639	0.0281521489000057	0.0873199837782123
LAMP1	ENSG00000185896.10	ENSG00000185896	LAMP1	1.12112638489465	6.46159519389855	1.00108352568623	0.317048468330872	0.482796341131811
PTCH1	ENSG00000185920.15	ENSG00000185920	PTCH1	-2.14325736257093	7.98627602731016	2.0000560010811	0.157293395555171	0.296994766607461
RNPC3	ENSG00000185946.15	ENSG00000185946	RNPC3	9.96150721664117	5.89814512935615	39.4661074727914	3.33802938111231e-10	4.65321295727056e-08
ZNF267	ENSG00000185947.14	ENSG00000185947	ZNF267	-0.148514333067612	5.82507214340867	0.0130085961371869	0.909194009590407	0.948259421289353
BICD2	ENSG00000185963.13	ENSG00000185963	BICD2	6.86413000695059	5.31776537912678	21.8390515331759	2.96503596744627e-06	5.20374477883826e-05
PLK5	ENSG00000185988.11	ENSG00000185988	PLK5	-4.1954127123547	7.43743646856178	4.5739062262869	0.0324624634569182	0.0973474856830385
LRCH3	ENSG00000186001.12	ENSG00000186001	LRCH3	1.82922379388564	6.30626633353106	3.07668647960203	0.0794221804748125	0.18432052837296
LEMD1	ENSG00000186007.9	ENSG00000186007	LEMD1	-1.90786381705423	4.12476581173629	0.884369554595303	0.347007680089305	0.512890176054444
ZNF566	ENSG00000186017.14	ENSG00000186017	ZNF566	-0.482889521643823	5.25554313825864	0.113193322926968	0.736537466007436	0.834354840178844
MATN1-AS1	ENSG00000186056.9	ENSG00000186056	MATN1-AS1	-0.579946660467888	4.46210149410385	0.126249519824412	0.722352807014822	0.823063835923707
KRT5	ENSG00000186081.11	ENSG00000186081	KRT5	6.54613740328803	7.64175421096869	21.608425606882	3.34379699470693e-06	5.78524309828905e-05
GSAP	ENSG00000186088.15	ENSG00000186088	GSAP	1.04935672972452	5.69049301269452	0.739185206147635	0.389922010697449	0.55458878432494
AGBL4	ENSG00000186094.16	ENSG00000186094	AGBL4	-4.24483633086905	9.4583770668051	5.15754549977449	0.0231455852063147	0.0759941522352687
BCL9L	ENSG00000186174.12	ENSG00000186174	BCL9L	0.183679970446716	7.0043118938734	0.0225530731987469	0.880625124121303	0.931202856651027
POLR1D	ENSG00000186184.16	ENSG00000186184	POLR1D	-3.56356422708288	9.90501533596641	4.94536970915557	0.0261606432311084	0.08326012937024
AC016757.3	ENSG00000186235.10	ENSG00000186235	AC016757.3	-2.91275386289233	6.00279659253944	2.59647868612867	0.107101439987609	0.22601553879738
MKL2	ENSG00000186260.16	ENSG00000186260	MKL2	3.65395142295892	7.28185819118816	7.3126622485487	0.00684704131346906	0.031104948387724
GABRA5	ENSG00000186297.11	ENSG00000186297	GABRA5	-1.29909864016712	4.63286546699066	0.5833302321196	0.445009928829451	0.601774790121644
PPP1CC	ENSG00000186298.11	ENSG00000186298	PPP1CC	5.91345093975396	6.31017052742922	21.2355747912132	4.06155563681922e-06	6.85686157510068e-05
MST1P2	ENSG00000186301.8	ENSG00000186301	MST1P2	-7.01793813503511	9.23097170553077	7.73175204812386	0.00542580744794388	0.0260300044626531
THBS2	ENSG00000186340.14	ENSG00000186340	THBS2	2.65410986208564	7.23327271717576	4.69892635210271	0.0301814657062394	0.0920921645908332
RXRA	ENSG00000186350.9	ENSG00000186350	RXRA	0.777993120772515	5.92865321796994	0.44194841274938	0.506183535635357	0.656883406513738
CD300E	ENSG00000186407.6	ENSG00000186407	CD300E	3.92592762987998	5.03112550387687	8.33762954671405	0.00388322313599237	0.0199215825436344
CCDC30	ENSG00000186409.14	ENSG00000186409	CCDC30	-0.968510399658941	6.9968688002012	0.533157904942001	0.465282228158325	0.620534083812229
KPNA4	ENSG00000186432.8	ENSG00000186432	KPNA4	2.90100891363001	7.14202953625512	4.96682521542051	0.0258380322092649	0.082394613822878
RPS23	ENSG00000186468.12	ENSG00000186468	RPS23	1.7652069765056	5.81063160259432	2.86481807075427	0.0905359462495553	0.200966734190892
GNG2	ENSG00000186469.8	ENSG00000186469	GNG2	2.1348562663724	5.50665882148345	2.90588281057043	0.0882569183823014	0.197631151988078
PCLO	ENSG00000186472.19	ENSG00000186472	PCLO	-0.105570325648709	7.58703884777938	0.00697292296985097	0.933450773377811	0.961817851569416
ANKRD20A5P	ENSG00000186481.16	ENSG00000186481	ANKRD20A5P	-0.744149051927045	5.84545747171633	0.333884576171528	0.563380612368475	0.705889575692293
MYT1L	ENSG00000186487.17	ENSG00000186487	MYT1L	-0.565107191432172	6.39004097892452	0.157545429969616	0.6914265076723	0.804213749251906
CLCNKA	ENSG00000186510.11	ENSG00000186510	CLCNKA	-2.81336180584352	5.93320860009649	2.67294926132502	0.102066726215502	0.218186992214335
ARHGAP30	ENSG00000186517.13	ENSG00000186517	ARHGAP30	-0.0155897483607199	7.15448385958615	0.000205380188386783	0.988565834612106	0.994887109544651
GPATCH8	ENSG00000186566.12	ENSG00000186566	GPATCH8	1.63451595209035	7.02967706847677	1.72297374839664	0.189310707870861	0.337097424708733
NF2	ENSG00000186575.17	ENSG00000186575	NF2	2.59672915041638	5.64293281371822	4.11509500186606	0.0425021380093076	0.117780468520197
UBE2H	ENSG00000186591.11	ENSG00000186591	UBE2H	4.61466254723887	6.05206642468333	14.757213208422	0.000122278837229783	0.00120768916365205
ARAP1	ENSG00000186635.14	ENSG00000186635	ARAP1	-0.726353332614386	7.48868433214015	0.281867683861002	0.595479675522371	0.73035327724325
ZFP91	ENSG00000186660.14	ENSG00000186660	ZFP91	5.82138491428425	5.91485342468586	19.3820681666901	1.07007120513903e-05	0.000154463828694477
BCDIN3D	ENSG00000186666.5	ENSG00000186666	BCDIN3D	-1.23439329507578	4.94903591163633	0.619270120354926	0.431318643137162	0.591930479602796
LYRM7	ENSG00000186687.15	ENSG00000186687	LYRM7	9.5269844702011	5.48596249135309	33.3512513073616	7.69283063460972e-09	4.31417478922538e-07
FOXI2	ENSG00000186766.7	ENSG00000186766	FOXI2	-2.27696905401412	7.10682785021817	2.37182115681836	0.123542852170505	0.250943203888383
ZNF732	ENSG00000186777.11	ENSG00000186777	ZNF732	-2.98919414756893	5.13703642462728	2.16661102651668	0.141036744694441	0.275858585056576
TPCN1	ENSG00000186815.12	ENSG00000186815	TPCN1	0.186336440258947	6.21631584659023	0.0220593231568387	0.881929393967118	0.931790306321667
KRT16	ENSG00000186832.8	ENSG00000186832	KRT16	-0.0782049490558744	4.88639578891319	0.00237108771077388	0.961163304196587	0.977805211094183
KRT14	ENSG00000186847.5	ENSG00000186847	KRT14	2.42802676072449	4.87293671849328	2.69281001578121	0.100801904945423	0.216276382686333
TRABD2A	ENSG00000186854.10	ENSG00000186854	TRABD2A	0.056364920245373	5.22139467401884	0.0015528798350708	0.968566220877618	0.982869091443822
LINC01551	ENSG00000186960.10	ENSG00000186960	LINC01551	-2.62453197742648	6.02356199907043	2.34929671035624	0.125339543140569	0.253853581199174
EFCAB6	ENSG00000186976.14	ENSG00000186976	EFCAB6	-2.55030428784248	7.21437261250669	2.73216160710296	0.0983460944854737	0.212314422563994
PLCD1	ENSG00000187091.13	ENSG00000187091	PLCD1	-0.77175532681114	5.70716777244517	0.310284747081084	0.577505505717441	0.715861528986561
ENTPD5	ENSG00000187097.12	ENSG00000187097	ENTPD5	0.428225163487839	5.77516429772316	0.151097083513942	0.697489142981155	0.807749710089024
NAP1L1	ENSG00000187109.13	ENSG00000187109	NAP1L1	1.54198889931846	7.61527846070972	2.08097018721215	0.149145353745106	0.285476728490535
CMC1	ENSG00000187118.12	ENSG00000187118	CMC1	0.315756010211798	5.24469356323203	0.0509100260398583	0.821487259563698	0.891805533980767
RNF220	ENSG00000187147.17	ENSG00000187147	RNF220	2.87345330276608	5.82299225404264	5.3715243570436	0.0204680825196141	0.0692536578454906
SESTD1	ENSG00000187231.13	ENSG00000187231	SESTD1	3.4733146427922	6.78493714521631	8.80596435649759	0.00300247404409341	0.016515299730701
FNBP1	ENSG00000187239.16	ENSG00000187239	FNBP1	-4.22135550978956	11.0170382817388	5.08106529724252	0.0241885036810749	0.0785200994410943
DYNC2H1	ENSG00000187240.13	ENSG00000187240	DYNC2H1	1.9800211591484	6.16722201298038	2.75221113541077	0.0971200353794622	0.210599401162843
BCAM	ENSG00000187244.10	ENSG00000187244	BCAM	-0.629784866942394	9.04130355574297	0.22049062750559	0.638666338872196	0.762803688459594
RSBN1L	ENSG00000187257.15	ENSG00000187257	RSBN1L	1.61791337741113	5.64130757976739	1.96030729054021	0.16148045811301	0.30186327782888
DCC	ENSG00000187323.11	ENSG00000187323	DCC	1.34765243703044	5.03616594443814	0.788747605043888	0.374479091052947	0.53998295804783
TAF9B	ENSG00000187325.4	ENSG00000187325	TAF9B	1.04216202000901	5.68095545084828	0.601933854059098	0.437841122987381	0.596711407557383
MAGI2	ENSG00000187391.19	ENSG00000187391	MAGI2	2.63899247636964	6.34092524368032	5.64671775731063	0.0174880756558836	0.061784446868252
COL4A1	ENSG00000187498.14	ENSG00000187498	COL4A1	4.19634756926275	7.19597681147568	9.76990892238278	0.00177391240779376	0.0109279275727598
PTMA	ENSG00000187514.15	ENSG00000187514	PTMA	3.96646946038059	8.65462540183053	10.8467743802748	0.000989680007103144	0.00677229839362726
ATP13A5	ENSG00000187527.10	ENSG00000187527	ATP13A5	-0.556782884085656	5.64209524622448	0.141333033960088	0.706959376145909	0.814079489312223
USP7	ENSG00000187555.14	ENSG00000187555	USP7	1.73245860295231	6.9244229940595	2.18576017284683	0.139292276510258	0.273483709091972
TET3	ENSG00000187605.15	ENSG00000187605	TET3	-1.46878941273325	7.46949148244876	1.25266219180041	0.263044621574402	0.423266596184655
TCL6	ENSG00000187621.14	ENSG00000187621	TCL6	-0.22190042017174	4.64524297096908	0.0181396664116775	0.892862057061157	0.937236225559678
ERC2	ENSG00000187672.12	ENSG00000187672	ERC2	-1.04567289144501	6.11982141623084	0.490358897138936	0.48376725233464	0.636028139083996
SPRY4	ENSG00000187678.8	ENSG00000187678	SPRY4	3.34249033159113	5.80501860092058	6.90349006603793	0.00860276489386451	0.0367805587165178
TRPV2	ENSG00000187688.14	ENSG00000187688	TRPV2	-2.04939611027303	5.5840578675003	1.39442034719224	0.23766002495642	0.394805332571459
THSD4	ENSG00000187720.14	ENSG00000187720	THSD4	1.99977742200727	6.45629488656763	2.50219479376171	0.113687760460674	0.236135625069233
SECISBP2	ENSG00000187742.14	ENSG00000187742	SECISBP2	4.49160600065513	5.80500680185571	12.189761543483	0.000480525254715032	0.00372140113929308
SEMA4D	ENSG00000187764.11	ENSG00000187764	SEMA4D	-1.00415833948264	6.8454342770715	0.650536191003983	0.419921042509147	0.582209368116547
DNAH17	ENSG00000187775.16	ENSG00000187775	DNAH17	0.880897607619594	6.14624721704017	0.44921970704501	0.502705736117491	0.65336047601998
ZFP69	ENSG00000187815.9	ENSG00000187815	ZFP69	-0.297947595615657	5.18247185521265	0.0374129173805891	0.846626772047299	0.909043138384413
C1orf168	ENSG00000187889.12	ENSG00000187889	C1orf168	-4.87667047096016	8.14494691173341	5.92911529277176	0.0148927168413879	0.0553401107914177
CXXC1P1	ENSG00000187893.10	ENSG00000187893	CXXC1P1	-5.49555850115574	8.44196760087539	7.07644207526763	0.00781039378119054	0.0341766020254966
DMBT1	ENSG00000187908.15	ENSG00000187908	DMBT1	-1.22901737649235	6.00129219971187	0.848692614129696	0.356922454144262	0.523579270526114
COL14A1	ENSG00000187955.11	ENSG00000187955	COL14A1	0.99627802720171	7.03890639291433	0.642553059738486	0.422787806568201	0.584688692813564
CLCN1	ENSG00000188037.10	ENSG00000188037	CLCN1	-3.11519624278557	6.31164129278808	2.89889333437674	0.0886403887813588	0.198020355707074
EYS	ENSG00000188107.14	ENSG00000188107	EYS	1.13530263656015	5.71382349234879	0.760453474218906	0.383186646311195	0.547980381704191
C6orf132	ENSG00000188112.8	ENSG00000188112	C6orf132	3.27090146383315	5.66859743855414	5.2311148881195	0.0221863069521396	0.0736374092649587
COL4A5	ENSG00000188153.12	ENSG00000188153	COL4A5	2.48938713698967	5.1637277138193	3.01228158318656	0.0826358999182815	0.189109078659144
AGRN	ENSG00000188157.13	ENSG00000188157	AGRN	-2.09155524585083	7.87725777056684	2.20710773530121	0.137376014313461	0.270596620876919
OTOG	ENSG00000188162.10	ENSG00000188162	OTOG	-7.47718402263054	11.4070188546611	8.99936869775878	0.00270072883876922	0.0152157690581467
ZC3H6	ENSG00000188177.13	ENSG00000188177	ZC3H6	1.65685768614807	5.95078560650205	1.96671418443892	0.160797065094786	0.301006608886524
ZNF793	ENSG00000188227.12	ENSG00000188227	ZNF793	0.381913683188712	6.25455711941961	0.0877936581104883	0.767001027043608	0.855522514666104
PLSCR1	ENSG00000188313.12	ENSG00000188313	PLSCR1	-2.07727956632763	7.91079053637002	2.036079392518	0.153605106255796	0.291610627790672
SBK1	ENSG00000188322.4	ENSG00000188322	SBK1	-3.4097589293953	7.9055085340345	4.38727047573101	0.0362082363393171	0.105350922545939
JAKMIP3	ENSG00000188385.11	ENSG00000188385	JAKMIP3	-2.3367234074956	6.63695854391318	2.15948144758686	0.141692500453316	0.276410969631228
SELL	ENSG00000188404.8	ENSG00000188404	SELL	-0.56554814750205	6.72641734879891	0.229100835105388	0.632191348623633	0.757108883145484
CERKL	ENSG00000188452.13	ENSG00000188452	CERKL	1.26591100574579	5.42499920106627	0.860285204679908	0.353658891395052	0.519572939210014
HBA2	ENSG00000188536.12	ENSG00000188536	HBA2	-5.78184746836767	5.74540735354861	12.7655622412737	0.000353059455710599	0.00292457909068254
C15orf52	ENSG00000188549.12	ENSG00000188549	C15orf52	2.34218175912665	5.04209966772637	2.99551756539226	0.0834952290011566	0.190361318830207
NBR1	ENSG00000188554.13	ENSG00000188554	NBR1	1.32400368109527	5.84000435711619	1.28016518285181	0.257868324598568	0.418125475479035
RALGAPA2	ENSG00000188559.13	ENSG00000188559	RALGAPA2	5.77395917620972	5.83458887142647	19.6975153065302	9.07192431117976e-06	0.000136053823184077
CFAP54	ENSG00000188596.10	ENSG00000188596	CFAP54	-0.926664513096362	6.7312007628903	0.398165787922405	0.528038043781512	0.677082159161628
